studentId,firstName,lastName,email,password,phone,role,needWheelchairAccessibleRoom,studentGroupId
std-0526,Daniel,Nigussie,daniel.nigussie526@example.com,password123,555-0526,STUDENT,False,sgp-sec-11
std-0527,Firaol,Kebede,firaol.kebede527@example.com,password123,555-0527,STUDENT,False,sgp-sec-11
std-0528,Berhanu,Bekele,berhanu.bekele528@example.com,password123,555-0528,STUDENT,False,sgp-sec-11
std-0529,Kaleb,Tesfaye,kaleb.tesfaye529@example.com,password123,555-0529,STUDENT,False,sgp-sec-11
std-0530,Mekdes,Desta,mekdes.desta530@example.com,password123,555-0530,STUDENT,False,sgp-sec-11
std-0531,Berhanu,Girma,berhanu.girma531@example.com,password123,555-0531,STUDENT,False,sgp-sec-11
std-0532,Noah,Desta,noah.desta532@example.com,password123,555-0532,STUDENT,False,sgp-sec-11
std-0533,Yonas,Gebre,yonas.gebre533@example.com,password123,555-0533,STUDENT,False,sgp-sec-11
std-0534,Chala,Tadesse,chala.tadesse534@example.com,password123,555-0534,STUDENT,False,sgp-sec-11
std-0535,Dawit,Berhanu,dawit.berhanu535@example.com,password123,555-0535,STUDENT,False,sgp-sec-11
std-0536,Olivia,Mekonnen,olivia.mekonnen536@example.com,password123,555-0536,STUDENT,False,sgp-sec-11
std-0537,Berhanu,Bekele,berhanu.bekele537@example.com,password123,555-0537,STUDENT,False,sgp-sec-11
std-0538,Firaol,Tesfaye,firaol.tesfaye538@example.com,password123,555-0538,STUDENT,False,sgp-sec-11
std-0539,Samuel,Bekele,samuel.bekele539@example.com,password123,555-0539,STUDENT,False,sgp-sec-11
std-0540,Berhanu,Bekele,berhanu.bekele540@example.com,password123,555-0540,STUDENT,False,sgp-sec-11
std-0541,Berhanu,Kebede,berhanu.kebede541@example.com,password123,555-0541,STUDENT,False,sgp-sec-11
std-0542,Paul,Berhanu,paul.berhanu542@example.com,password123,555-0542,STUDENT,False,sgp-sec-11
std-0543,Yonas,Gebre,yonas.gebre543@example.com,password123,555-0543,STUDENT,False,sgp-sec-11
std-0544,Kaleb,Gebre,kaleb.gebre544@example.com,password123,555-0544,STUDENT,False,sgp-sec-11
std-0545,Kaleb,Mekonnen,kaleb.mekonnen545@example.com,password123,555-0545,STUDENT,False,sgp-sec-11
std-0546,Firaol,Wolde,firaol.wolde546@example.com,password123,555-0546,STUDENT,False,sgp-sec-11
std-0547,Elias,Nigussie,elias.nigussie547@example.com,password123,555-0547,STUDENT,False,sgp-sec-11
std-0548,Olivia,Wolde,olivia.wolde548@example.com,password123,555-0548,STUDENT,False,sgp-sec-11
std-0549,Paul,Haile,paul.haile549@example.com,password123,555-0549,STUDENT,False,sgp-sec-11
std-0550,Olivia,Gebre,olivia.gebre550@example.com,password123,555-0550,STUDENT,False,sgp-sec-11
std-0551,Firaol,Wolde,firaol.wolde551@example.com,password123,555-0551,STUDENT,True,sgp-sec-12
std-0552,Hana,Bekele,hana.bekele552@example.com,password123,555-0552,STUDENT,True,sgp-sec-12
std-0553,Eden,Tesfaye,eden.tesfaye553@example.com,password123,555-0553,STUDENT,True,sgp-sec-12
std-0554,Paul,Abebe,paul.abebe554@example.com,password123,555-0554,STUDENT,True,sgp-sec-12
std-0555,Chala,Haile,chala.haile555@example.com,password123,555-0555,STUDENT,True,sgp-sec-12
std-0556,Girma,Kebede,girma.kebede556@example.com,password123,555-0556,STUDENT,True,sgp-sec-12
std-0557,Elias,Tesfaye,elias.tesfaye557@example.com,password123,555-0557,STUDENT,True,sgp-sec-12
std-0558,Noah,Mekonnen,noah.mekonnen558@example.com,password123,555-0558,STUDENT,True,sgp-sec-12
std-0559,Yonas,Tadesse,yonas.tadesse559@example.com,password123,555-0559,STUDENT,True,sgp-sec-12
std-0560,Girma,Girma,girma.girma560@example.com,password123,555-0560,STUDENT,True,sgp-sec-12
std-0561,Chala,Tadesse,chala.tadesse561@example.com,password123,555-0561,STUDENT,True,sgp-sec-12
std-0562,Firaol,Tesfaye,firaol.tesfaye562@example.com,password123,555-0562,STUDENT,True,sgp-sec-12
std-0563,Dawit,Girma,dawit.girma563@example.com,password123,555-0563,STUDENT,True,sgp-sec-12
std-0564,Zewde,Lemma,zewde.lemma564@example.com,password123,555-0564,STUDENT,True,sgp-sec-12
std-0565,Biniam,Assefa,biniam.assefa565@example.com,password123,555-0565,STUDENT,True,sgp-sec-12
std-0566,Zewde,Nigussie,zewde.nigussie566@example.com,password123,555-0566,STUDENT,True,sgp-sec-12
std-0567,Firaol,Tadesse,firaol.tadesse567@example.com,password123,555-0567,STUDENT,True,sgp-sec-12
std-0568,Tigist,Nigussie,tigist.nigussie568@example.com,password123,555-0568,STUDENT,True,sgp-sec-12
std-0569,Kaleb,Tadesse,kaleb.tadesse569@example.com,password123,555-0569,STUDENT,True,sgp-sec-12
std-0570,Isaac,Bekele,isaac.bekele570@example.com,password123,555-0570,STUDENT,True,sgp-sec-12
std-0571,Isaac,Desta,isaac.desta571@example.com,password123,555-0571,STUDENT,True,sgp-sec-12
std-0572,Elias,Desta,elias.desta572@example.com,password123,555-0572,STUDENT,True,sgp-sec-12
std-0573,Isaac,Berhanu,isaac.berhanu573@example.com,password123,555-0573,STUDENT,True,sgp-sec-12
std-0574,Biniam,Lemma,biniam.lemma574@example.com,password123,555-0574,STUDENT,True,sgp-sec-12
std-0575,Zewde,Tesfaye,zewde.tesfaye575@example.com,password123,555-0575,STUDENT,True,sgp-sec-12
std-0576,Elias,Mekonnen,elias.mekonnen576@example.com,password123,555-0576,STUDENT,True,sgp-sec-12
std-0577,Noah,Wolde,noah.wolde577@example.com,password123,555-0577,STUDENT,True,sgp-sec-12
std-0578,Berhanu,Lemma,berhanu.lemma578@example.com,password123,555-0578,STUDENT,True,sgp-sec-12
std-0579,Girma,Nigussie,girma.nigussie579@example.com,password123,555-0579,STUDENT,True,sgp-sec-12
std-0580,Yonas,Wolde,yonas.wolde580@example.com,password123,555-0580,STUDENT,True,sgp-sec-12
std-0581,Chala,Haile,chala.haile581@example.com,password123,555-0581,STUDENT,True,sgp-sec-12
std-0582,Girma,Gebre,girma.gebre582@example.com,password123,555-0582,STUDENT,True,sgp-sec-12
std-0583,Rahel,Mekonnen,rahel.mekonnen583@example.com,password123,555-0583,STUDENT,True,sgp-sec-12
std-0584,Olivia,Wolde,olivia.wolde584@example.com,password123,555-0584,STUDENT,True,sgp-sec-12
std-0585,Firaol,Tadesse,firaol.tadesse585@example.com,password123,555-0585,STUDENT,True,sgp-sec-12
std-0586,Rahel,Haile,rahel.haile586@example.com,password123,555-0586,STUDENT,True,sgp-sec-12
std-0587,Chala,Abebe,chala.abebe587@example.com,password123,555-0587,STUDENT,True,sgp-sec-12
std-0588,Dawit,Gebre,dawit.gebre588@example.com,password123,555-0588,STUDENT,True,sgp-sec-12
std-0589,Jemal,Girma,jemal.girma589@example.com,password123,555-0589,STUDENT,True,sgp-sec-12
std-0590,Paul,Wolde,paul.wolde590@example.com,password123,555-0590,STUDENT,True,sgp-sec-12
std-0591,Lia,Desta,lia.desta591@example.com,password123,555-0591,STUDENT,True,sgp-sec-12
std-0592,Noah,Abebe,noah.abebe592@example.com,password123,555-0592,STUDENT,True,sgp-sec-12
std-0593,Kaleb,Abebe,kaleb.abebe593@example.com,password123,555-0593,STUDENT,True,sgp-sec-12
std-0594,Tigist,Kebede,tigist.kebede594@example.com,password123,555-0594,STUDENT,True,sgp-sec-12
std-0595,Firaol,Berhanu,firaol.berhanu595@example.com,password123,555-0595,STUDENT,True,sgp-sec-12
std-0596,Chala,Girma,chala.girma596@example.com,password123,555-0596,STUDENT,True,sgp-sec-12
std-0597,Paul,Assefa,paul.assefa597@example.com,password123,555-0597,STUDENT,True,sgp-sec-12
std-0598,Noah,Assefa,noah.assefa598@example.com,password123,555-0598,STUDENT,True,sgp-sec-12
std-0599,Elias,Haile,elias.haile599@example.com,password123,555-0599,STUDENT,True,sgp-sec-12
std-0600,Olivia,Assefa,olivia.assefa600@example.com,password123,555-0600,STUDENT,True,sgp-sec-12
std-0601,Samuel,Nigussie,samuel.nigussie601@example.com,password123,555-0601,STUDENT,False,sgp-sec-13
std-0602,Lia,Wolde,lia.wolde602@example.com,password123,555-0602,STUDENT,False,sgp-sec-13
std-0603,Elias,Bekele,elias.bekele603@example.com,password123,555-0603,STUDENT,False,sgp-sec-13
std-0604,Isaac,Bekele,isaac.bekele604@example.com,password123,555-0604,STUDENT,False,sgp-sec-13
std-0605,Rahel,Gebre,rahel.gebre605@example.com,password123,555-0605,STUDENT,False,sgp-sec-13
std-0606,Jemal,Kebede,jemal.kebede606@example.com,password123,555-0606,STUDENT,False,sgp-sec-13
std-0607,Tigist,Gebre,tigist.gebre607@example.com,password123,555-0607,STUDENT,False,sgp-sec-13
std-0608,Yonas,Gebre,yonas.gebre608@example.com,password123,555-0608,STUDENT,False,sgp-sec-13
std-0609,Mekdes,Haile,mekdes.haile609@example.com,password123,555-0609,STUDENT,False,sgp-sec-13
std-0610,Lia,Wolde,lia.wolde610@example.com,password123,555-0610,STUDENT,False,sgp-sec-13
std-0611,Elias,Mekonnen,elias.mekonnen611@example.com,password123,555-0611,STUDENT,False,sgp-sec-13
std-0612,Dawit,Abebe,dawit.abebe612@example.com,password123,555-0612,STUDENT,False,sgp-sec-13
std-0613,Abel,Assefa,abel.assefa613@example.com,password123,555-0613,STUDENT,False,sgp-sec-13
std-0614,Olivia,Assefa,olivia.assefa614@example.com,password123,555-0614,STUDENT,False,sgp-sec-13
std-0615,Dawit,Bekele,dawit.bekele615@example.com,password123,555-0615,STUDENT,False,sgp-sec-13
std-0616,Tigist,Haile,tigist.haile616@example.com,password123,555-0616,STUDENT,False,sgp-sec-13
std-0617,Eden,Assefa,eden.assefa617@example.com,password123,555-0617,STUDENT,False,sgp-sec-13
std-0618,Eden,Haile,eden.haile618@example.com,password123,555-0618,STUDENT,False,sgp-sec-13
std-0619,Olivia,Lemma,olivia.lemma619@example.com,password123,555-0619,STUDENT,False,sgp-sec-13
std-0620,Eden,Tadesse,eden.tadesse620@example.com,password123,555-0620,STUDENT,False,sgp-sec-13
std-0621,Abel,Gebre,abel.gebre621@example.com,password123,555-0621,STUDENT,False,sgp-sec-13
std-0622,Kaleb,Lemma,kaleb.lemma622@example.com,password123,555-0622,STUDENT,False,sgp-sec-13
std-0623,Tigist,Mekonnen,tigist.mekonnen623@example.com,password123,555-0623,STUDENT,False,sgp-sec-13
std-0624,Chala,Wolde,chala.wolde624@example.com,password123,555-0624,STUDENT,False,sgp-sec-13
std-0625,Paul,Desta,paul.desta625@example.com,password123,555-0625,STUDENT,False,sgp-sec-13
std-0626,Abeba,Nigussie,abeba.nigussie626@example.com,password123,555-0626,STUDENT,False,sgp-sec-13
std-0627,Olivia,Tadesse,olivia.tadesse627@example.com,password123,555-0627,STUDENT,False,sgp-sec-13
std-0628,Berhanu,Lemma,berhanu.lemma628@example.com,password123,555-0628,STUDENT,False,sgp-sec-13
std-0629,Chala,Nigussie,chala.nigussie629@example.com,password123,555-0629,STUDENT,False,sgp-sec-13
std-0630,Mekdes,Tadesse,mekdes.tadesse630@example.com,password123,555-0630,STUDENT,False,sgp-sec-13
std-0631,Lia,Tesfaye,lia.tesfaye631@example.com,password123,555-0631,STUDENT,False,sgp-sec-13
std-0632,Eden,Nigussie,eden.nigussie632@example.com,password123,555-0632,STUDENT,False,sgp-sec-13
std-0633,Dawit,Kebede,dawit.kebede633@example.com,password123,555-0633,STUDENT,False,sgp-sec-13
std-0634,Noah,Kebede,noah.kebede634@example.com,password123,555-0634,STUDENT,False,sgp-sec-13
std-0635,Rahel,Tadesse,rahel.tadesse635@example.com,password123,555-0635,STUDENT,False,sgp-sec-13
std-0636,Zewde,Desta,zewde.desta636@example.com,password123,555-0636,STUDENT,False,sgp-sec-13
std-0637,Mekdes,Tadesse,mekdes.tadesse637@example.com,password123,555-0637,STUDENT,False,sgp-sec-13
std-0638,Daniel,Haile,daniel.haile638@example.com,password123,555-0638,STUDENT,False,sgp-sec-13
std-0639,Yonas,Bekele,yonas.bekele639@example.com,password123,555-0639,STUDENT,False,sgp-sec-13
std-0640,Rahel,Girma,rahel.girma640@example.com,password123,555-0640,STUDENT,False,sgp-sec-13
std-0641,Jemal,Nigussie,jemal.nigussie641@example.com,password123,555-0641,STUDENT,False,sgp-sec-13
std-0642,Tigist,Girma,tigist.girma642@example.com,password123,555-0642,STUDENT,False,sgp-sec-13
std-0643,Abeba,Wolde,abeba.wolde643@example.com,password123,555-0643,STUDENT,False,sgp-sec-13
std-0644,Abeba,Tesfaye,abeba.tesfaye644@example.com,password123,555-0644,STUDENT,False,sgp-sec-13
std-0645,Berhanu,Tadesse,berhanu.tadesse645@example.com,password123,555-0645,STUDENT,False,sgp-sec-13
std-0646,Berhanu,Assefa,berhanu.assefa646@example.com,password123,555-0646,STUDENT,False,sgp-sec-13
std-0647,Biniam,Wolde,biniam.wolde647@example.com,password123,555-0647,STUDENT,False,sgp-sec-13
std-0648,Rahel,Bekele,rahel.bekele648@example.com,password123,555-0648,STUDENT,False,sgp-sec-13
std-0649,Daniel,Abebe,daniel.abebe649@example.com,password123,555-0649,STUDENT,False,sgp-sec-13
std-0650,Daniel,Girma,daniel.girma650@example.com,password123,555-0650,STUDENT,False,sgp-sec-13
std-0651,Kaleb,Nigussie,kaleb.nigussie651@example.com,password123,555-0651,STUDENT,False,sgp-sec-14
std-0652,Hana,Lemma,hana.lemma652@example.com,password123,555-0652,STUDENT,False,sgp-sec-14
std-0653,Eden,Tadesse,eden.tadesse653@example.com,password123,555-0653,STUDENT,False,sgp-sec-14
std-0654,Elias,Bekele,elias.bekele654@example.com,password123,555-0654,STUDENT,False,sgp-sec-14
std-0655,Jemal,Kebede,jemal.kebede655@example.com,password123,555-0655,STUDENT,False,sgp-sec-14
std-0656,Daniel,Gebre,daniel.gebre656@example.com,password123,555-0656,STUDENT,False,sgp-sec-14
std-0657,Olivia,Wolde,olivia.wolde657@example.com,password123,555-0657,STUDENT,False,sgp-sec-14
std-0658,Abel,Berhanu,abel.berhanu658@example.com,password123,555-0658,STUDENT,False,sgp-sec-14
std-0659,Abel,Lemma,abel.lemma659@example.com,password123,555-0659,STUDENT,False,sgp-sec-14
std-0660,Yonas,Nigussie,yonas.nigussie660@example.com,password123,555-0660,STUDENT,False,sgp-sec-14
std-0661,Daniel,Mekonnen,daniel.mekonnen661@example.com,password123,555-0661,STUDENT,False,sgp-sec-14
std-0662,Elias,Tadesse,elias.tadesse662@example.com,password123,555-0662,STUDENT,False,sgp-sec-14
std-0663,Elias,Tesfaye,elias.tesfaye663@example.com,password123,555-0663,STUDENT,False,sgp-sec-14
std-0664,Hana,Kebede,hana.kebede664@example.com,password123,555-0664,STUDENT,False,sgp-sec-14
std-0665,Tigist,Abebe,tigist.abebe665@example.com,password123,555-0665,STUDENT,False,sgp-sec-14
std-0666,Dawit,Wolde,dawit.wolde666@example.com,password123,555-0666,STUDENT,False,sgp-sec-14
std-0667,Samuel,Bekele,samuel.bekele667@example.com,password123,555-0667,STUDENT,False,sgp-sec-14
std-0668,Berhanu,Assefa,berhanu.assefa668@example.com,password123,555-0668,STUDENT,False,sgp-sec-14
std-0669,Berhanu,Berhanu,berhanu.berhanu669@example.com,password123,555-0669,STUDENT,False,sgp-sec-14
std-0670,Jemal,Tadesse,jemal.tadesse670@example.com,password123,555-0670,STUDENT,False,sgp-sec-14
std-0671,Elias,Kebede,elias.kebede671@example.com,password123,555-0671,STUDENT,False,sgp-sec-14
std-0672,Rahel,Nigussie,rahel.nigussie672@example.com,password123,555-0672,STUDENT,False,sgp-sec-14
std-0673,Eden,Tesfaye,eden.tesfaye673@example.com,password123,555-0673,STUDENT,False,sgp-sec-14
std-0674,Paul,Tadesse,paul.tadesse674@example.com,password123,555-0674,STUDENT,False,sgp-sec-14
std-0675,Girma,Haile,girma.haile675@example.com,password123,555-0675,STUDENT,False,sgp-sec-14
std-0676,Zewde,Kebede,zewde.kebede676@example.com,password123,555-0676,STUDENT,False,sgp-sec-14
std-0677,Eden,Nigussie,eden.nigussie677@example.com,password123,555-0677,STUDENT,False,sgp-sec-14
std-0678,Abel,Abebe,abel.abebe678@example.com,password123,555-0678,STUDENT,False,sgp-sec-14
std-0679,Jemal,Berhanu,jemal.berhanu679@example.com,password123,555-0679,STUDENT,False,sgp-sec-14
std-0680,Rahel,Haile,rahel.haile680@example.com,password123,555-0680,STUDENT,False,sgp-sec-14
std-0681,Hana,Haile,hana.haile681@example.com,password123,555-0681,STUDENT,False,sgp-sec-14
std-0682,Paul,Bekele,paul.bekele682@example.com,password123,555-0682,STUDENT,False,sgp-sec-14
std-0683,Tigist,Abebe,tigist.abebe683@example.com,password123,555-0683,STUDENT,False,sgp-sec-14
std-0684,Lia,Haile,lia.haile684@example.com,password123,555-0684,STUDENT,False,sgp-sec-14
std-0685,Abel,Berhanu,abel.berhanu685@example.com,password123,555-0685,STUDENT,False,sgp-sec-14
std-0686,Firaol,Girma,firaol.girma686@example.com,password123,555-0686,STUDENT,False,sgp-sec-14
std-0687,Rahel,Desta,rahel.desta687@example.com,password123,555-0687,STUDENT,False,sgp-sec-14
std-0688,Abeba,Tesfaye,abeba.tesfaye688@example.com,password123,555-0688,STUDENT,False,sgp-sec-14
std-0689,Elias,Wolde,elias.wolde689@example.com,password123,555-0689,STUDENT,False,sgp-sec-14
std-0690,Girma,Berhanu,girma.berhanu690@example.com,password123,555-0690,STUDENT,False,sgp-sec-14
std-0691,Abel,Abebe,abel.abebe691@example.com,password123,555-0691,STUDENT,False,sgp-sec-14
std-0692,Samuel,Tadesse,samuel.tadesse692@example.com,password123,555-0692,STUDENT,False,sgp-sec-14
std-0693,Olivia,Mekonnen,olivia.mekonnen693@example.com,password123,555-0693,STUDENT,False,sgp-sec-14
std-0694,Samuel,Assefa,samuel.assefa694@example.com,password123,555-0694,STUDENT,False,sgp-sec-14
std-0695,Biniam,Nigussie,biniam.nigussie695@example.com,password123,555-0695,STUDENT,False,sgp-sec-14
std-0696,Elias,Tadesse,elias.tadesse696@example.com,password123,555-0696,STUDENT,False,sgp-sec-14
std-0697,Mekdes,Girma,mekdes.girma697@example.com,password123,555-0697,STUDENT,False,sgp-sec-14
std-0698,Abel,Lemma,abel.lemma698@example.com,password123,555-0698,STUDENT,False,sgp-sec-14
std-0699,Zewde,Nigussie,zewde.nigussie699@example.com,password123,555-0699,STUDENT,False,sgp-sec-14
std-0700,Tigist,Wolde,tigist.wolde700@example.com,password123,555-0700,STUDENT,False,sgp-sec-14
std-0701,Lia,Berhanu,lia.berhanu701@example.com,password123,555-0701,STUDENT,True,sgp-sec-15
std-0702,Firaol,Lemma,firaol.lemma702@example.com,password123,555-0702,STUDENT,True,sgp-sec-15
std-0703,Rahel,Kebede,rahel.kebede703@example.com,password123,555-0703,STUDENT,True,sgp-sec-15
std-0704,Elias,Girma,elias.girma704@example.com,password123,555-0704,STUDENT,True,sgp-sec-15
std-0705,Rahel,Haile,rahel.haile705@example.com,password123,555-0705,STUDENT,True,sgp-sec-15
std-0706,Rahel,Mekonnen,rahel.mekonnen706@example.com,password123,555-0706,STUDENT,True,sgp-sec-15
std-0707,Mekdes,Haile,mekdes.haile707@example.com,password123,555-0707,STUDENT,True,sgp-sec-15
std-0708,Samuel,Nigussie,samuel.nigussie708@example.com,password123,555-0708,STUDENT,True,sgp-sec-15
std-0709,Mekdes,Assefa,mekdes.assefa709@example.com,password123,555-0709,STUDENT,True,sgp-sec-15
std-0710,Berhanu,Nigussie,berhanu.nigussie710@example.com,password123,555-0710,STUDENT,True,sgp-sec-15
std-0711,Abeba,Girma,abeba.girma711@example.com,password123,555-0711,STUDENT,True,sgp-sec-15
std-0712,Daniel,Tesfaye,daniel.tesfaye712@example.com,password123,555-0712,STUDENT,True,sgp-sec-15
std-0713,Olivia,Desta,olivia.desta713@example.com,password123,555-0713,STUDENT,True,sgp-sec-15
std-0714,Kaleb,Assefa,kaleb.assefa714@example.com,password123,555-0714,STUDENT,True,sgp-sec-15
std-0715,Dawit,Berhanu,dawit.berhanu715@example.com,password123,555-0715,STUDENT,True,sgp-sec-15
std-0716,Abeba,Wolde,abeba.wolde716@example.com,password123,555-0716,STUDENT,True,sgp-sec-15
std-0717,Girma,Abebe,girma.abebe717@example.com,password123,555-0717,STUDENT,True,sgp-sec-15
std-0718,Olivia,Wolde,olivia.wolde718@example.com,password123,555-0718,STUDENT,True,sgp-sec-15
std-0719,Rahel,Lemma,rahel.lemma719@example.com,password123,555-0719,STUDENT,True,sgp-sec-15
std-0720,Olivia,Kebede,olivia.kebede720@example.com,password123,555-0720,STUDENT,True,sgp-sec-15
std-0721,Mekdes,Girma,mekdes.girma721@example.com,password123,555-0721,STUDENT,True,sgp-sec-15
std-0722,Abel,Tesfaye,abel.tesfaye722@example.com,password123,555-0722,STUDENT,True,sgp-sec-15
std-0723,Rahel,Wolde,rahel.wolde723@example.com,password123,555-0723,STUDENT,True,sgp-sec-15
std-0724,Lia,Tesfaye,lia.tesfaye724@example.com,password123,555-0724,STUDENT,True,sgp-sec-15
std-0725,Noah,Haile,noah.haile725@example.com,password123,555-0725,STUDENT,True,sgp-sec-15
std-0726,Jemal,Mekonnen,jemal.mekonnen726@example.com,password123,555-0726,STUDENT,True,sgp-sec-15
std-0727,Berhanu,Lemma,berhanu.lemma727@example.com,password123,555-0727,STUDENT,True,sgp-sec-15
std-0728,Elias,Lemma,elias.lemma728@example.com,password123,555-0728,STUDENT,True,sgp-sec-15
std-0729,Lia,Tadesse,lia.tadesse729@example.com,password123,555-0729,STUDENT,True,sgp-sec-15
std-0730,Abel,Mekonnen,abel.mekonnen730@example.com,password123,555-0730,STUDENT,True,sgp-sec-15
std-0731,Chala,Berhanu,chala.berhanu731@example.com,password123,555-0731,STUDENT,True,sgp-sec-15
std-0732,Mekdes,Girma,mekdes.girma732@example.com,password123,555-0732,STUDENT,True,sgp-sec-15
std-0733,Firaol,Girma,firaol.girma733@example.com,password123,555-0733,STUDENT,True,sgp-sec-15
std-0734,Mekdes,Nigussie,mekdes.nigussie734@example.com,password123,555-0734,STUDENT,True,sgp-sec-15
std-0735,Abel,Desta,abel.desta735@example.com,password123,555-0735,STUDENT,True,sgp-sec-15
std-0736,Zewde,Desta,zewde.desta736@example.com,password123,555-0736,STUDENT,True,sgp-sec-15
std-0737,Samuel,Bekele,samuel.bekele737@example.com,password123,555-0737,STUDENT,True,sgp-sec-15
std-0738,Abeba,Haile,abeba.haile738@example.com,password123,555-0738,STUDENT,True,sgp-sec-15
std-0739,Tigist,Kebede,tigist.kebede739@example.com,password123,555-0739,STUDENT,True,sgp-sec-15
std-0740,Mekdes,Desta,mekdes.desta740@example.com,password123,555-0740,STUDENT,True,sgp-sec-15
std-0741,Tigist,Berhanu,tigist.berhanu741@example.com,password123,555-0741,STUDENT,True,sgp-sec-15
std-0742,Mekdes,Mekonnen,mekdes.mekonnen742@example.com,password123,555-0742,STUDENT,True,sgp-sec-15
std-0743,Berhanu,Abebe,berhanu.abebe743@example.com,password123,555-0743,STUDENT,True,sgp-sec-15
std-0744,Mekdes,Kebede,mekdes.kebede744@example.com,password123,555-0744,STUDENT,True,sgp-sec-15
std-0745,Lia,Mekonnen,lia.mekonnen745@example.com,password123,555-0745,STUDENT,True,sgp-sec-15
std-0746,Samuel,Wolde,samuel.wolde746@example.com,password123,555-0746,STUDENT,True,sgp-sec-15
std-0747,Jemal,Berhanu,jemal.berhanu747@example.com,password123,555-0747,STUDENT,True,sgp-sec-15
std-0748,Mekdes,Kebede,mekdes.kebede748@example.com,password123,555-0748,STUDENT,True,sgp-sec-15
std-0749,Abeba,Gebre,abeba.gebre749@example.com,password123,555-0749,STUDENT,True,sgp-sec-15
std-0750,Zewde,Kebede,zewde.kebede750@example.com,password123,555-0750,STUDENT,True,sgp-sec-15
std-0751,Mekdes,Assefa,mekdes.assefa751@example.com,password123,555-0751,STUDENT,False,sgp-sec-16
std-0752,Elias,Haile,elias.haile752@example.com,password123,555-0752,STUDENT,False,sgp-sec-16
std-0753,Firaol,Gebre,firaol.gebre753@example.com,password123,555-0753,STUDENT,False,sgp-sec-16
std-0754,Dawit,Nigussie,dawit.nigussie754@example.com,password123,555-0754,STUDENT,False,sgp-sec-16
std-0755,Kaleb,Nigussie,kaleb.nigussie755@example.com,password123,555-0755,STUDENT,False,sgp-sec-16
std-0756,Berhanu,Tesfaye,berhanu.tesfaye756@example.com,password123,555-0756,STUDENT,False,sgp-sec-16
std-0757,Berhanu,Abebe,berhanu.abebe757@example.com,password123,555-0757,STUDENT,False,sgp-sec-16
std-0758,Daniel,Gebre,daniel.gebre758@example.com,password123,555-0758,STUDENT,False,sgp-sec-16
std-0759,Olivia,Abebe,olivia.abebe759@example.com,password123,555-0759,STUDENT,False,sgp-sec-16
std-0760,Eden,Lemma,eden.lemma760@example.com,password123,555-0760,STUDENT,False,sgp-sec-16
std-0761,Hana,Berhanu,hana.berhanu761@example.com,password123,555-0761,STUDENT,False,sgp-sec-16
std-0762,Isaac,Mekonnen,isaac.mekonnen762@example.com,password123,555-0762,STUDENT,False,sgp-sec-16
std-0763,Berhanu,Wolde,berhanu.wolde763@example.com,password123,555-0763,STUDENT,False,sgp-sec-16
std-0764,Samuel,Assefa,samuel.assefa764@example.com,password123,555-0764,STUDENT,False,sgp-sec-16
std-0765,Paul,Tadesse,paul.tadesse765@example.com,password123,555-0765,STUDENT,False,sgp-sec-16
std-0766,Hana,Tesfaye,hana.tesfaye766@example.com,password123,555-0766,STUDENT,False,sgp-sec-16
std-0767,Zewde,Girma,zewde.girma767@example.com,password123,555-0767,STUDENT,False,sgp-sec-16
std-0768,Jemal,Haile,jemal.haile768@example.com,password123,555-0768,STUDENT,False,sgp-sec-16
std-0769,Noah,Tesfaye,noah.tesfaye769@example.com,password123,555-0769,STUDENT,False,sgp-sec-16
std-0770,Berhanu,Tesfaye,berhanu.tesfaye770@example.com,password123,555-0770,STUDENT,False,sgp-sec-16
std-0771,Hana,Nigussie,hana.nigussie771@example.com,password123,555-0771,STUDENT,False,sgp-sec-16
std-0772,Daniel,Mekonnen,daniel.mekonnen772@example.com,password123,555-0772,STUDENT,False,sgp-sec-16
std-0773,Noah,Bekele,noah.bekele773@example.com,password123,555-0773,STUDENT,False,sgp-sec-16
std-0774,Abel,Wolde,abel.wolde774@example.com,password123,555-0774,STUDENT,False,sgp-sec-16
std-0775,Samuel,Abebe,samuel.abebe775@example.com,password123,555-0775,STUDENT,False,sgp-sec-16
std-0776,Abel,Mekonnen,abel.mekonnen776@example.com,password123,555-0776,STUDENT,False,sgp-sec-16
std-0777,Paul,Tadesse,paul.tadesse777@example.com,password123,555-0777,STUDENT,False,sgp-sec-16
std-0778,Mekdes,Wolde,mekdes.wolde778@example.com,password123,555-0778,STUDENT,False,sgp-sec-16
std-0779,Paul,Girma,paul.girma779@example.com,password123,555-0779,STUDENT,False,sgp-sec-16
std-0780,Tigist,Haile,tigist.haile780@example.com,password123,555-0780,STUDENT,False,sgp-sec-16
std-0781,Daniel,Lemma,daniel.lemma781@example.com,password123,555-0781,STUDENT,False,sgp-sec-16
std-0782,Abeba,Nigussie,abeba.nigussie782@example.com,password123,555-0782,STUDENT,False,sgp-sec-16
std-0783,Firaol,Abebe,firaol.abebe783@example.com,password123,555-0783,STUDENT,False,sgp-sec-16
std-0784,Rahel,Desta,rahel.desta784@example.com,password123,555-0784,STUDENT,False,sgp-sec-16
std-0785,Abel,Tesfaye,abel.tesfaye785@example.com,password123,555-0785,STUDENT,False,sgp-sec-16
std-0786,Abeba,Berhanu,abeba.berhanu786@example.com,password123,555-0786,STUDENT,False,sgp-sec-16
std-0787,Girma,Mekonnen,girma.mekonnen787@example.com,password123,555-0787,STUDENT,False,sgp-sec-16
